,"pacquiao, emmanuel manny d","gordon, richard j","zubiri, juan miguel f","sotto iii, vicente c","cayetano, alan peter companero s","aquino iv, paolo benigno bam","poe, grace l","de lima, leila m","binay, maria lourdes nancy s","gatchalian, sherwin t","hontiveros, risa","legarda, loren b","drilon, franklin m","recto, ralph g","escudero, francis chiz g","villanueva, joel","angara, juan edgardo sonny m","trillanes, antonio sonny f","villar, cynthia a","pimentel, aquilino koko iii l","ejercito, joseph victor g","pangilinan, francis n","honasan ii, gregorio b","lacson, panfilo m"
"pacquiao, emmanuel manny d",0.0,10.0,13.0,9.0,0.0,7.0,7.0,5.0,9.0,15.0,10.0,11.0,7.0,7.0,5.0,13.0,13.0,10.0,12.0,6.0,14.0,5.0,6.0,8.0
"gordon, richard j",10.0,0.0,28.0,15.0,1.0,17.0,16.0,12.0,13.0,24.0,12.0,27.0,10.0,14.0,6.0,25.0,21.0,13.0,21.0,13.0,24.0,4.0,8.0,13.0
"zubiri, juan miguel f",13.0,28.0,0.0,15.0,3.0,25.0,18.0,14.0,18.0,30.0,16.0,32.0,14.0,14.0,12.0,32.0,28.0,18.0,24.0,14.0,29.0,6.0,12.0,13.0
"sotto iii, vicente c",9.0,15.0,15.0,0.0,0.0,11.0,12.0,11.0,11.0,14.0,12.0,15.0,11.0,9.0,7.0,17.0,14.0,12.0,10.0,8.0,15.0,3.0,11.0,8.0
"cayetano, alan peter companero s",0.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0
"aquino iv, paolo benigno bam",7.0,17.0,25.0,11.0,2.0,0.0,15.0,18.0,13.0,22.0,17.0,29.0,9.0,14.0,11.0,36.0,25.0,11.0,19.0,11.0,23.0,9.0,10.0,10.0
"poe, grace l",7.0,16.0,18.0,12.0,3.0,15.0,0.0,19.0,14.0,18.0,19.0,24.0,11.0,13.0,8.0,32.0,22.0,15.0,13.0,7.0,24.0,5.0,11.0,10.0
"de lima, leila m",5.0,12.0,14.0,11.0,3.0,18.0,19.0,0.0,16.0,14.0,25.0,27.0,10.0,9.0,8.0,26.0,24.0,16.0,14.0,8.0,22.0,7.0,7.0,7.0
"binay, maria lourdes nancy s",9.0,13.0,18.0,11.0,0.0,13.0,14.0,16.0,0.0,18.0,20.0,27.0,9.0,9.0,10.0,24.0,21.0,13.0,14.0,8.0,24.0,4.0,7.0,5.0
"gatchalian, sherwin t",15.0,24.0,30.0,14.0,2.0,22.0,18.0,14.0,18.0,0.0,19.0,31.0,15.0,22.0,12.0,38.0,27.0,12.0,27.0,15.0,29.0,4.0,10.0,10.0
"hontiveros, risa",10.0,12.0,16.0,12.0,2.0,17.0,19.0,25.0,20.0,19.0,0.0,21.0,13.0,11.0,7.0,28.0,23.0,14.0,11.0,7.0,22.0,8.0,9.0,8.0
"legarda, loren b",11.0,27.0,32.0,15.0,3.0,29.0,24.0,27.0,27.0,31.0,21.0,0.0,13.0,14.0,15.0,43.0,39.0,32.0,24.0,10.0,28.0,9.0,12.0,13.0
"drilon, franklin m",7.0,10.0,14.0,11.0,1.0,9.0,11.0,10.0,9.0,15.0,13.0,13.0,0.0,10.0,4.0,13.0,15.0,9.0,9.0,6.0,17.0,4.0,7.0,8.0
"recto, ralph g",7.0,14.0,14.0,9.0,2.0,14.0,13.0,9.0,9.0,22.0,11.0,14.0,10.0,0.0,4.0,34.0,16.0,6.0,21.0,4.0,20.0,6.0,5.0,7.0
"escudero, francis chiz g",5.0,6.0,12.0,7.0,2.0,11.0,8.0,8.0,10.0,12.0,7.0,15.0,4.0,4.0,0.0,19.0,12.0,12.0,8.0,4.0,13.0,3.0,4.0,6.0
